"Country","Score","GDP","SocialSupport","Health","Freedom","Generosity","Corruption","Year","Region","predicted_score","residual"
"Switzerland",7.587,1.39651,1.34951,0.94143,0.66557,0.29678,0.41978,2015,"WesternEurope",7.23840303960311,0.348596960396889
"Iceland",7.561,1.30232,1.40223,0.94784,0.62877,0.4363,0.14145,2015,"Nordic",6.9391752932702,0.621824706729803
"Denmark",7.527,1.32548,1.36058,0.87464,0.64938,0.34139,0.48357,2015,"Nordic",7.18734037269549,0.339659627304506
"Norway",7.522,1.459,1.33095,0.88521,0.66973,0.34699,0.36503,2015,"Nordic",7.17257191177285,0.349428088227153
"Canada",7.427,1.32629,1.32261,0.90563,0.63297,0.45811,0.32957,2015,"NorthAmerica",7.04251105755299,0.384488942447014
"Finland",7.406,1.29025,1.31826,0.88911,0.64169,0.23351,0.41372,2015,"Nordic",6.98987070192448,0.416129298075517
"Netherlands",7.378,1.32944,1.28017,0.89284,0.61576,0.4761,0.31814,2015,"WesternEurope",6.95451554449851,0.423484455501492
"Sweden",7.364,1.33171,1.28907,0.91087,0.6598,0.36262,0.43844,2015,"Nordic",7.12644145135931,0.237558548640688
"New Zealand",7.286,1.25018,1.31967,0.90837,0.63938,0.47501,0.42922,2015,"Other",7.10749740036441,0.178502599635588
"Australia",7.284,1.33358,1.30923,0.93156,0.65124,0.43562,0.35637,2015,"Other",7.10640492510166,0.177595074898341
"Israel",7.278,1.22857,1.22393,0.91387,0.41319,0.33172,0.07785,2015,"MiddleEast",6.22529768207035,1.05270231792965
"Costa Rica",7.226,0.95578,1.23788,0.86027,0.63376,0.25497,0.10583,2015,"LatinAmerica",6.25909465587513,0.96690534412487
"Austria",7.2,1.33723,1.29704,0.89042,0.62433,0.33088,0.18676,2015,"WesternEurope",6.77700743702045,0.422992562979549
"Mexico",7.187,1.02054,0.91451,0.81444,0.48181,0.14074,0.21312,2015,"LatinAmerica",5.74770027420827,1.43929972579173
"United States",7.119,1.39451,1.24711,0.86179,0.54604,0.40105,0.1589,2015,"NorthAmerica",6.62854783444779,0.490452165552206
"Brazil",6.983,0.98124,1.23287,0.69702,0.49049,0.14574,0.17521,2015,"LatinAmerica",5.91847979509856,1.06452020490144
"Luxembourg",6.946,1.56391,1.21963,0.91894,0.61583,0.28034,0.37798,2015,"WesternEurope",7.07736070369122,-0.131360703691223
"Ireland",6.94,1.33596,1.36948,0.89533,0.61777,0.45901,0.28703,2015,"WesternEurope",7.02485251704372,-0.084852517043724
"Belgium",6.937,1.30782,1.28566,0.89667,0.5845,0.2225,0.2254,2015,"WesternEurope",6.68511213421268,0.251887865787318
"United Arab Emirates",6.901,1.42727,1.12575,0.80925,0.64157,0.26428,0.38583,2015,"MiddleEast",6.77345573015526,0.127544269844736
"United Kingdom",6.867,1.26637,1.28548,0.90943,0.59625,0.51912,0.32067,2015,"WesternEurope",6.92499821409704,-0.0579982140970392
"Oman",6.853,1.36011,1.08182,0.76276,0.63274,0.21542,0.32524,2015,"MiddleEast",6.51574313578593,0.337256864214069
"Venezuela",6.81,1.04424,1.25596,0.72052,0.42908,0.05841,0.11069,2015,"LatinAmerica",5.82620614965076,0.983793850349235
"Singapore",6.798,1.52186,1.02,1.02525,0.54252,0.31105,0.4921,2015,"EastAsia",6.97607010340548,-0.178070103405478
"Panama",6.786,1.06353,1.1985,0.79661,0.5421,0.24434,0.0927,2015,"LatinAmerica",6.08367152103199,0.702328478968008
"Germany",6.75,1.32792,1.29937,0.89186,0.61477,0.28214,0.21843,2015,"WesternEurope",6.77287001303769,-0.0228700130376884
